D7029_10680	ENOG4105DKR_112	99	95.720	514	514	22	0	1	1542	1	514	0.0	905
D7029_10685	ENOG410635M_132	99	87.931	174	174	21	0	1	522	1	174	2.47e-113	324
D7029_10690	ENOG4107J9K_4	99	89.320	103	103	10	1	309	4	1	103	4.27e-60	184
D7029_10695	ENOG410814C_248	99	97.273	110	110	3	0	333	4	1	110	1.35e-70	211
D7029_10700	ENOG4105F27_255	99	87.500	408	408	50	1	1230	10	1	408	0.0	607
D7029_10705	ENOG4105D10_26	46	30.769	65	395	40	1	201	7	284	343	2.6	33.9
D7029_10710	ENOG41079VY_113	98	63.745	251	256	88	1	747	4	4	254	3.84e-115	335
D7029_10715	ENOG4105XJ3_59	98	77.419	124	129	24	1	1	360	2	125	2.36e-64	196
D7029_10720	ENOG4105CF7_512	99	74.419	301	303	77	0	1	903	1	301	2.79e-172	484
D7029_10725	ENOG4107QW4_241	99	84.576	389	389	60	0	1	1167	1	389	0.0	682
D7029_10730	ENOG4107SC5_27	95	60.714	28	539	11	0	3	86	510	537	0.002	38.5
D7029_10735	ENOG4107SC5_27	95	60.714	28	539	11	0	3	86	510	537	0.002	38.5
D7029_10740	ENOG4107SC5_27	95	60.714	28	539	11	0	3	86	510	537	0.002	38.5
D7029_10745	ENOG4105ED6_182	72	55.556	18	450	8	0	54	1	5	22	9.7	27.7
D7029_10750	ENOG4105BZQ_364	97	92.000	25	301	2	0	2	76	244	268	3.85e-08	51.2
D7029_10755	ENOG4105BZQ_157	99	99.451	182	182	1	0	549	4	1	182	7.65e-129	364
D7029_10760	ENOG4105CII_117	99	98.017	605	607	12	0	1833	19	1	605	0.0	1232
D7029_10765	ENOG4105WH1_188	93	96.098	205	205	8	0	618	4	1	205	2.80e-117	337
D7029_10770	ENOG4105PMN_64	98	96.241	133	143	5	0	405	7	11	143	1.70e-92	268
D7029_10775	ENOG4106JU7_55	55	91.234	559	563	49	0	1680	4	5	563	0.0	961
D7029_10780	ENOG4105CBT_152	99	97.546	326	326	8	0	1	978	1	326	0.0	600
D7029_10785	ENOG41080QX_184	99	98.251	343	343	6	0	1032	4	1	343	0.0	664
D7029_10790	ENOG4107XJ1_10	99	97.792	317	321	7	0	957	7	1	317	0.0	544
D7029_10795	ENOG4106KQA_34	99	99.592	245	245	1	0	738	4	1	245	0.0	508
D7029_10800	ENOG4107V36_4	99	93.103	406	406	28	0	1221	4	1	406	0.0	737
D7029_10805	ENOG4105Q3V_6	81	80.451	133	161	26	0	91	489	29	161	7.79e-79	236
D7029_10810	ENOG4105E97_76	97	94.837	368	368	19	0	1107	4	1	368	0.0	738
D7029_10815	ENOG4108MD0_14	99	82.479	234	237	41	0	705	4	1	234	2.77e-144	407
D7029_10820	ENOG41062M5_4	85	76.730	159	184	37	0	492	16	23	181	4.68e-89	264
D7029_10825	ENOG4106A8U_2	99	65.185	135	135	47	0	408	4	1	135	4.47e-58	181
D7029_10830	ENOG41068U3_7	98	100.000	85	85	0	0	1	255	1	85	1.07e-56	174
D7029_10835	ENOG4108XTP_32	99	90.000	230	230	23	0	1	690	1	230	1.60e-154	433
D7029_10840	ENOG4108VEN_3	98	87.864	206	336	20	1	627	10	134	334	1.39e-116	340
D7029_10845	ENOG4108VPW_6	99	86.822	258	258	34	0	777	4	1	258	3.62e-98	293
D7029_10850	ENOG4107XNE_15	99	87.251	251	251	32	0	756	4	1	251	2.36e-154	434
D7029_10855	ENOG4105DKT_67	99	91.385	325	331	28	0	984	10	5	329	0.0	616
D7029_10860	ENOG4105VF7_48	99	94.118	102	102	6	0	1	306	1	102	1.27e-63	193
D7029_10865	ENOG410689Z_4	98	93.506	77	77	5	0	1	231	1	77	6.35e-47	149
D7029_10870	ENOG4108AZ5_71	99	72.857	350	350	95	0	1053	4	1	350	0.0	556
D7029_10875	ENOG410756H_129	99	90.347	259	270	25	0	780	4	12	270	2.00e-174	486
D7029_10880	ENOG4105DVS_753	29	33.929	56	485	37	0	307	474	249	304	0.12	39.3
D7029_10885	ENOG4105DGU_1021	44	28.358	67	303	42	1	326	144	152	218	0.21	37.0
D7029_10890	ENOG4106DXE_19	20	51.852	27	673	13	0	262	342	57	83	0.47	36.2
D7029_10895	ENOG4107RGY_10	48	30.588	85	456	50	2	333	97	120	201	0.39	37.0
D7029_10900	ENOG4105HCX_11	97	84.821	112	111	16	1	339	4	1	111	4.57e-64	195
D7029_10905	ENOG4105U44_5	95	34.483	87	103	57	0	273	13	2	88	7.11e-14	66.6
D7029_10910	ENOG4105YUM_5	51	37.313	67	123	39	1	372	181	1	67	0.077	37.0
D7029_10915	ENOG4105EXC_86	85	35.199	554	630	317	13	16	1590	3	543	5.33e-91	299
D7029_10920	ENOG4106UEZ_1	31	48.472	229	368	109	3	2154	1495	1	229	8.92e-62	216
D7029_10925	ENOG4108360_10	51	34.884	43	127	28	0	76	204	76	118	2.3	32.0
D7029_10930	ENOG4105C8T_515	35	30.400	125	807	69	6	900	526	602	708	0.42	39.3
D7029_10935	ENOG4106050_121	69	41.176	51	318	30	0	38	190	60	110	0.066	36.2
D7029_10940	ENOG4105ZMI_21	48	53.982	113	244	52	0	364	702	131	243	1.63e-37	136
D7029_10945	ENOG4105BZK_150	34	32.258	62	969	41	1	198	16	330	391	0.88	36.6
D7029_10950	ENOG4105C26_5914	32	39.286	56	484	29	2	313	471	304	357	0.68	36.2
D7029_10955	ENOG4108SF9_6	99	49.107	1008	963	442	9	2949	4	1	963	0.0	952
D7029_10960	ENOG4108DQ8_2	54	56.751	511	832	214	2	2856	1327	1	505	2.05e-178	544
D7029_10965	ENOG4106GVN_2	83	71.895	153	191	43	0	549	91	1	153	1.35e-63	199
D7029_10970	ENOG4107557_1	99	61.728	162	162	62	0	489	4	1	162	6.60e-75	226
D7029_10975	ENOG4108KM8_23	99	77.805	820	818	180	2	2463	4	1	818	0.0	1374
D7029_10980	ENOG410691A_12	99	71.642	201	201	57	0	606	4	1	201	3.70e-86	258
D7029_10985	ENOG4105P52_95	69	36.585	82	472	44	3	309	73	309	385	0.43	35.4
D7029_10990	ENOG4106HS9_7	99	73.427	143	143	38	0	432	4	1	143	1.29e-70	214
D7029_10995	ENOG4108W37_21	99	86.239	327	327	44	1	981	4	1	327	0.0	598
D7029_11000	ENOG4105RT9_12	99	57.080	226	222	89	3	678	4	1	219	2.04e-78	240
D7029_11005	ENOG4106YZT_1	61	59.375	64	107	26	0	210	19	37	100	2.20e-21	86.7
D7029_11010	ENOG4108MGJ_26	96	71.161	534	550	153	1	1611	10	17	549	0.0	774
D7029_11020	ENOG4107JYE_32	98	83.640	489	493	77	3	1464	4	6	493	0.0	851
D7029_11025	ENOG4108CGV_3	84	51.786	168	190	72	1	519	43	9	176	1.57e-39	138
D7029_11030	ENOG4105CGU_267	30	26.374	91	263	58	3	429	184	2	92	0.23	38.9
D7029_11035	ENOG4105XBX_3	39	40.000	45	123	27	0	9	143	16	60	3.8	32.0
D7029_11040	ENOG4106AJ5_3	98	38.710	155	149	52	5	360	4	1	148	1.43e-19	84.0
D7029_11045	ENOG410902J_10	91	64.167	120	120	43	0	396	37	1	120	3.89e-52	166
D7029_11050	ENOG4105C38_771	43	28.788	66	695	41	1	393	214	54	119	5.4	33.1
D7029_11055	ENOG4108WUD_10	95	65.359	153	153	53	0	483	25	1	153	2.18e-72	219
D7029_11060	ENOG4105QG8_4	99	74.204	314	317	73	3	936	4	9	317	1.41e-164	465
D7029_11065	ENOG4106EA8_1	61	42.222	45	207	26	0	204	70	13	57	2.35e-04	43.1
D7029_11070	ENOG4105C5U_1857	73	26.667	90	991	43	3	264	61	346	434	5.3	32.0
D7029_11075	ENOG4105RIX_8	46	34.375	96	231	53	3	1	279	4	92	1.98e-07	55.8
D7029_11080	ENOG41076J9_5	98	63.074	566	575	200	6	31	1722	17	575	0.0	692
D7029_11085	ENOG4108M7R_13	99	69.382	356	363	96	4	1	1038	11	363	0.0	510
D7029_11090	ENOG41067WK_61	65	51.786	56	68	27	0	13	180	1	56	1.74e-12	62.0
D7029_11095	ENOG4105BZT_848	53	41.818	55	427	25	2	58	201	232	286	0.11	36.6
D7029_11100	ENOG41068VQ_2	98	67.647	170	173	35	2	1	450	3	172	1.54e-74	225
D7029_11105	ENOG4108YMQ_38	97	90.260	154	158	15	0	1	462	1	154	2.18e-102	295
D7029_11110	ENOG4105E56_77	99	79.812	213	217	43	0	1	639	1	213	7.29e-129	367
D7029_11115	ENOG4106HH1_2	95	63.492	63	66	23	0	7	195	2	64	2.30e-24	91.3
D7029_11120	ENOG4105J6F_3	55	51.351	37	276	16	1	73	177	154	190	1.1	32.3
D7029_11125	ENOG4105DFP_385	99	77.638	398	407	88	1	1197	7	7	404	0.0	662
D7029_11130	ENOG4105CM0_89	99	99.238	525	525	4	0	1578	4	1	525	0.0	1078
D7029_11135	ENOG4105CP4_1004	99	97.746	488	488	11	0	1467	4	1	488	0.0	851
D7029_11140	ENOG4105DVS_642	99	97.391	460	460	12	0	1	1380	1	460	0.0	746
D7029_11145	ENOG41063SR_27	99	88.086	747	749	89	0	2244	4	1	747	0.0	1388
D7029_11150	ENOG4105CUG_442	99	98.338	722	722	12	0	2169	4	1	722	0.0	1418
D7029_11155	ENOG4105YHG_44	99	65.428	269	269	93	0	810	4	1	269	2.20e-103	306
D7029_11160	ENOG4108M78_65	99	95.502	289	291	13	0	870	4	3	291	0.0	551
D7029_11165	ENOG4105C6K_1322	99	98.553	760	762	11	0	2283	4	3	762	0.0	1476
D7029_11170	ENOG4105WH1_2642	99	92.271	207	207	16	0	1	621	1	207	1.05e-127	363
D7029_11175	ENOG41061TS_1	90	98.225	169	186	3	0	510	4	18	186	4.36e-121	345
D7029_11180	ENOG4105KUZ_307	99	90.244	123	123	12	0	1	369	1	123	1.21e-79	235
D7029_11185	ENOG4105C9Y_418	99	97.606	376	376	9	0	1	1128	1	376	0.0	766
D7029_11190	ENOG4105FR3_134	99	96.847	222	222	7	0	1	666	1	222	2.33e-161	449
D7029_11195	ENOG4105WD1_69	99	96.850	127	127	4	0	384	4	1	127	1.34e-63	195
D7029_11200	ENOG4105XYK_55	64	71.111	45	64	13	0	1	135	1	45	2.10e-09	53.5
D7029_11205	ENOG4105E0I_77	99	91.642	682	682	57	0	2049	4	1	682	0.0	1209
D7029_11210	ENOG4108VMM_80	90	100.000	136	150	0	0	453	46	1	136	1.02e-70	214
D7029_11215	ENOG4105CGZ_382	99	94.218	294	294	17	0	885	4	1	294	0.0	508
D7029_11220	ENOG4105D29_413	94	93.182	220	232	15	0	37	696	13	232	1.54e-151	426
D7029_11225	ENOG4108S9X_70	96	71.066	197	199	57	0	1	591	1	197	3.17e-101	296
D7029_11230	ENOG4105C8V_71	99	98.734	237	237	3	0	714	4	1	237	8.04e-172	477
D7029_11235	ENOG4108YEA_4	99	97.959	196	196	4	0	591	4	1	196	4.93e-118	338
D7029_11240	ENOG4107EG0_109	99	87.069	348	348	45	0	1047	4	1	348	0.0	606
D7029_11245	ENOG4105CDP_1116	99	95.318	299	299	14	0	900	4	1	299	0.0	593
D7029_11250	ENOG4105RH4_74	99	93.514	185	185	12	0	1	555	1	185	9.51e-129	364
D7029_11255	ENOG4108YXY_460	99	94.231	156	156	9	0	1	468	1	156	3.60e-110	315
D7029_11260	ENOG4105C02_163	98	97.159	352	362	10	0	1077	22	1	352	0.0	609
D7029_11265	ENOG4105ERG_156	99	88.571	490	490	56	0	1	1470	1	490	0.0	843
D7029_11270	ENOG4105K89_575	98	83.761	117	118	19	0	1	351	1	117	9.19e-68	204
D7029_11275	ENOG4105EAA_6	99	91.827	416	416	34	0	1	1248	1	416	0.0	705
D7029_11280	ENOG4108KZ1_136	93	100.000	219	235	0	0	660	4	17	235	3.00e-161	450
D7029_11285	ENOG4105CUY_5	99	98.753	401	401	5	0	1206	4	1	401	0.0	694
D7029_11290	ENOG4105C2W_1183	99	95.381	433	433	20	0	1302	4	1	433	0.0	712
D7029_11295	ENOG4105CZ5_799	99	99.519	208	208	1	0	627	4	1	208	1.51e-149	419
D7029_11300	ENOG4105CXB_814	99	97.977	346	346	7	0	1	1038	1	346	0.0	700
D7029_11305	ENOG4108V3E_1359	99	97.608	209	209	5	0	1	627	1	209	8.72e-151	422
D7029_11310	ENOG4108MK9_189	99	98.469	196	196	3	0	1	588	1	196	7.11e-143	400
D7029_11315	ENOG4105CUU_445	99	98.701	693	693	9	0	1	2079	1	693	0.0	1348
D7029_11320	ENOG4105C9X_200	99	95.303	511	511	23	1	1	1530	1	511	0.0	967
D7029_11325	ENOG4105CJW_393	99	98.563	487	487	7	0	1	1461	1	487	0.0	877
D7029_11330	ENOG4105UIB_775	79	35.616	73	350	33	2	216	40	173	245	2.1	32.0
D7029_11335	ENOG4105CSH_205	99	95.165	455	457	22	0	1	1365	1	455	0.0	813
D7029_11340	ENOG41072R8_2	98	71.875	224	226	63	0	13	684	3	226	7.24e-109	317
D7029_11345	ENOG4105P6V_2	99	79.327	208	209	43	0	630	7	1	208	3.12e-120	345
D7029_11350	ENOG4105DUX_131	99	98.156	488	488	9	0	1467	4	1	488	0.0	919
D7029_11355	ENOG4105ENT_186	89	97.290	369	370	10	0	127	1233	2	370	0.0	726
D7029_11360	ENOG4105BZS_2782	99	94.343	1043	1043	59	0	1	3129	1	1043	0.0	1838
D7029_11365	ENOG4105BZS_2662	99	98.539	1027	1027	15	0	1	3081	1	1027	0.0	1916
D7029_11370	ENOG4105EB3_324	99	88.621	457	458	52	0	1	1371	1	457	0.0	818
D7029_11375	ENOG4105E3W_805	99	97.021	235	235	7	0	1	705	1	235	1.65e-168	469
D7029_11380	ENOG4105CFP_170	99	96.950	459	459	14	0	1	1377	1	459	0.0	938
D7029_11385	ENOG4107TE5_98	99	81.818	297	297	54	0	1	891	1	297	0.0	518
D7029_11390	ENOG4105EIE_113	99	100.000	349	349	0	0	1	1047	1	349	0.0	724
D7029_11395	ENOG4105IT9_1	99	42.637	455	450	251	4	1353	4	1	450	1.83e-107	331
D7029_11400	ENOG4107RWC_90	99	57.170	2085	2102	854	10	6258	73	1	2069	0.0	2285
D7029_11405	ENOG4108RDD_3	99	59.330	209	210	85	0	630	4	2	210	2.05e-91	271
D7029_11410	ENOG4105R4H_23	99	81.373	612	612	114	0	1839	4	1	612	0.0	1013
D7029_11415	ENOG4105DWF_1256	99	89.434	265	265	28	0	798	4	1	265	3.38e-179	498
N	ENOG4108N89_2	57	64.706	17	1741	6	0	27	77	1374	1390	4.4	28.9
D7029_11420	ENOG4108YS9_8	98	52.174	69	214	33	0	1	207	14	82	3.17e-18	79.7
D7029_11425	ENOG41079UR_69	99	94.787	211	211	11	0	1	633	1	211	1.20e-133	379
D7029_11430	ENOG4105C85_1442	99	98.696	460	460	6	0	1383	4	1	460	0.0	842
D7029_11435	ENOG41077KJ_3	28	53.571	28	47	13	0	99	16	19	46	0.003	38.1
D7029_11440	ENOG4108YH6_14	99	100.000	128	128	0	0	1	384	1	128	3.18e-93	270
D7029_11445	ENOG410667J_300	99	97.388	268	272	7	0	1	804	5	272	0.0	544
D7029_11450	ENOG4105CWM_132	99	90.222	450	450	42	1	1	1344	1	450	0.0	754
D7029_11455	ENOG4108VBV_656	99	65.233	279	294	97	0	840	4	1	279	3.63e-131	379
D7029_11460	ENOG4105BZG_513	99	93.429	487	489	32	0	1473	13	1	487	0.0	848
D7029_11465	ENOG4105MPK_2	98	94.805	77	77	4	0	1	231	1	77	3.69e-48	152
D7029_11470	ENOG4105VBS_9	99	92.248	129	129	10	0	390	4	1	129	9.39e-85	248
D7029_11475	ENOG4105X5C_55	98	93.333	60	60	4	0	183	4	1	60	1.93e-34	116
D7029_11480	ENOG4105CRQ_339	99	86.853	464	464	58	1	1	1383	1	464	0.0	822
D7029_11485	ENOG4105P8F_261	99	97.326	187	187	5	0	1	561	1	187	8.79e-130	367
D7029_11490	ENOG4105EJQ_266	98	99.105	447	447	4	0	19	1359	1	447	0.0	845
D7029_11495	ENOG4108UI1_72	99	100.000	195	195	0	0	1	585	1	195	4.55e-124	353
D7029_11500	ENOG4105DHI_380	99	93.727	271	271	17	0	816	4	1	271	0.0	541
D7029_11505	ENOG4108VY7_110	99	97.080	137	137	4	0	414	4	1	137	1.60e-79	236
D7029_11510	ENOG4108RW8_10	98	31.293	147	141	95	2	1	441	1	141	8.45e-20	85.1
D7029_11515	ENOG4105RHY_26	99	93.299	194	194	13	0	1	582	1	194	1.68e-133	377
D7029_11520	ENOG4108R8Y_163	99	93.382	272	272	18	0	819	4	1	272	0.0	531
D7029_11525	ENOG4108RW8_2	98	86.806	144	144	19	0	438	7	1	144	1.73e-89	261
D7029_11530	ENOG4105C85_898	96	94.702	453	470	24	0	1413	55	1	453	0.0	791
D7029_11535	ENOG41078X8_4	86	59.091	22	166	9	0	75	10	71	92	5.4	28.5
D7029_11540	ENOG4105GQR_26	97	34.043	235	243	142	6	678	10	10	243	8.92e-40	142
D7029_11545	ENOG4107H5K_17	99	95.692	441	441	19	0	1326	4	1	441	0.0	865
D7029_11550	ENOG4105CW0_14	99	94.537	842	842	46	0	2529	4	1	842	0.0	1514
D7029_11555	ENOG4108VEV_17	89	42.922	219	223	119	4	666	19	2	217	5.94e-56	183
D7029_11560	ENOG4105R9F_12	99	94.915	177	177	8	1	531	4	1	177	7.11e-92	270
D7029_11565	ENOG4107053_4	71	83.019	106	106	18	0	321	4	1	106	1.17e-57	180
D7029_11570	ENOG4106K3I_5	91	22.993	274	281	178	11	10	786	1	256	0.048	41.2
D7029_11575	ENOG4106K3I_1	84	21.687	249	277	167	8	40	741	13	248	1.31e-07	57.8
D7029_11580	ENOG4105CK7_395	99	94.939	494	494	25	0	1485	4	1	494	0.0	928
D7029_11585	ENOG4105C26_8517	99	90.923	1322	1322	120	0	1	3966	1	1322	0.0	2421
D7029_11590	ENOG4108M9K_38	99	99.432	176	176	1	0	531	4	1	176	7.27e-129	363
D7029_11595	ENOG4105DN4_209	99	100.000	240	244	0	0	723	4	5	244	2.66e-175	486
D7029_11600	ENOG4105I03_742	99	78.016	373	363	71	6	1119	4	1	363	2.06e-176	499
D7029_11605	ENOG4105I03_742	99	66.834	398	363	86	11	1164	4	1	363	2.20e-144	419
D7029_11610	ENOG4105DTS_246	99	83.158	475	472	76	1	1	1425	1	471	0.0	800
D7029_11615	ENOG4105MQ3_218	99	96.212	132	132	5	0	1	396	1	132	4.82e-86	252
D7029_11620	ENOG4105YXP_38	99	97.436	117	117	3	0	1	351	1	117	1.04e-78	232
D7029_11625	ENOG4105KRJ_200	94	53.425	146	147	66	1	465	28	1	144	2.12e-50	163
D7029_11630	ENOG4106CTW_2	96	42.857	91	92	51	1	282	10	1	90	4.27e-16	72.4
D7029_11635	ENOG41069RX_15	99	95.756	377	377	16	0	1134	4	1	377	0.0	719
D7029_11640	ENOG4105XE7_13	84	30.645	62	384	39	2	201	19	266	324	1.7	32.3
D7029_11645	ENOG4105YMR_50	97	84.000	75	76	12	0	231	7	1	75	1.05e-42	138
D7029_11650	ENOG4105RA2_28	96	79.091	110	113	23	0	336	7	3	112	2.10e-54	170
D7029_11655	ENOG4108Y7C_2	20	36.207	58	324	33	2	297	127	250	304	0.012	43.1
D7029_11665	ENOG4108PJD_264	54	26.496	117	521	72	1	136	486	315	417	0.26	38.5
D7029_11670	ENOG4106P9T_5	30	31.746	63	885	43	0	16	204	15	77	0.64	37.4
D7029_11675	ENOG4105VQ0_191	99	100.000	110	110	0	0	333	4	1	110	7.16e-74	219
D7029_11680	ENOG4105C1F_388	99	92.548	577	573	39	1	1	1731	1	573	0.0	961
D7029_11685	ENOG4105CS3_546	99	99.699	332	332	1	0	1	996	1	332	0.0	668
D7029_11690	ENOG41090PJ_109	99	91.250	240	240	20	1	1	717	1	240	3.65e-141	400
D7029_11695	ENOG4108JIR_148	99	99.121	455	455	4	0	1	1365	1	455	0.0	880
D7029_11700	ENOG4105GSA_103	99	100.000	148	148	0	0	1	444	1	148	4.38e-87	256
D7029_11705	ENOG4105WF4_178	99	93.790	467	467	29	0	1	1401	1	467	0.0	775
D7029_11710	ENOG4107ZI8_81	99	100.000	160	160	0	0	1	480	1	160	6.08e-92	269
D7029_11715	ENOG4105D24_271	99	99.708	343	343	1	0	1	1029	1	343	0.0	697
D7029_11720	ENOG4105DD5_162	99	99.265	136	136	1	0	1	408	1	136	2.00e-81	240
D7029_11725	ENOG4105XRX_36	99	99.324	148	148	1	0	1	444	1	148	5.00e-72	218
D7029_11730	ENOG4105CN7_323	99	98.828	256	256	3	0	1	768	1	256	0.0	503
D7029_11735	ENOG4105VS8_265	99	98.876	89	89	1	0	1	267	1	89	5.28e-37	124
D7029_11740	ENOG4105D19_243	99	95.385	260	260	12	0	1	780	1	260	3.11e-152	430
D7029_11745	ENOG4105H7S_5	99	82.955	88	92	15	0	1	264	5	92	8.91e-48	152
D7029_11750	ENOG4108ZFK_54	92	76.974	152	161	35	0	1	456	1	152	6.36e-86	254
D7029_11755	ENOG4105DTJ_273	99	91.720	314	314	26	0	945	4	1	314	0.0	533
D7029_11760	ENOG4105E1Q_291	99	89.580	547	547	57	0	1644	4	1	547	0.0	1016
D7029_11765	ENOG4108ZW7_150	99	92.683	328	328	24	0	987	4	1	328	0.0	630
D7029_11770	ENOG4105D92_286	99	98.641	368	373	5	0	1107	4	6	373	0.0	705
D7029_11775	ENOG4107W7W_286	99	96.356	247	247	9	0	744	4	1	247	2.69e-148	419
D7029_11780	ENOG4105CGA_512	99	97.308	260	260	7	0	783	4	1	260	0.0	518
D7029_11785	ENOG4108KPB_132	99	94.024	251	251	15	0	756	4	1	251	2.51e-163	457
D7029_11790	ENOG4105BZE_108	99	84.211	418	406	52	4	1251	4	1	406	0.0	681
D7029_11795	ENOG4105W00_52	97	94.815	270	270	14	0	813	4	1	270	1.76e-176	492
D7029_11800	ENOG4108ZC9_306	99	98.507	134	134	2	0	405	4	1	134	1.20e-83	246
D7029_11805	ENOG4105K88_85	99	99.265	136	136	1	0	411	4	1	136	2.23e-98	283
D7029_11810	ENOG4105CKS_84	99	89.908	218	218	22	0	1	654	1	218	1.82e-148	417
D7029_11815	ENOG4105M9M_5	99	95.960	99	99	4	0	1	297	1	99	1.45e-63	192
D7029_11820	ENOG4105QVD_7	99	95.205	146	148	7	0	1	438	3	148	5.63e-99	286
D7029_11825	ENOG4105D7B_717	99	94.684	696	696	37	0	2091	4	1	696	0.0	1079
D7029_11830	ENOG4105D00_372	99	95.288	382	382	18	0	1149	4	1	382	0.0	679
D7029_11835	ENOG4108KCC_75	99	95.413	218	218	10	0	657	4	1	218	6.46e-144	405
D7029_11840	ENOG4108VYJ_415	99	99.225	129	129	1	0	390	4	1	129	7.02e-76	226
D7029_11845	ENOG4105CMP_1135	99	94.571	350	350	19	0	1053	4	1	350	0.0	662
D7029_11850	ENOG4105BZU_22710	99	91.554	296	296	25	0	891	4	1	296	0.0	550
D7029_11855	ENOG4105C8Q_1199	95	91.379	522	548	45	0	1647	82	1	522	0.0	889
D7029_11860	ENOG4105C8Q_2926	99	92.254	568	568	44	0	1707	4	1	568	0.0	938
D7029_11865	ENOG4108V3W_370	99	99.398	166	166	1	0	501	4	1	166	4.96e-97	282
D7029_11870	ENOG4105CBS_284	99	81.879	745	739	111	6	2184	4	1	739	0.0	1176
D7029_11875	ENOG4105ER2_546	99	98.286	350	350	4	1	1047	4	1	350	0.0	678
D7029_11880	ENOG4107RD7_295	96	100.000	287	287	0	0	864	4	1	287	0.0	547
D7029_11885	ENOG4106CIA_44	99	100.000	193	193	0	0	582	4	1	193	5.27e-144	403
D7029_11890	ENOG4105GEH_43	99	100.000	116	153	0	0	351	4	38	153	1.63e-78	233
D7029_11895	ENOG4105KT7_721	99	93.103	232	232	16	0	699	4	1	232	2.52e-143	405
D7029_11900	ENOG4105VZF_48	98	95.312	64	64	3	0	195	4	1	64	7.18e-38	125
D7029_11905	ENOG4105VEQ_2598	98	100.000	70	70	0	0	213	4	1	70	1.49e-44	142
D7029_11910	ENOG4105GSJ_29	99	96.450	169	169	5	1	1	504	1	169	2.20e-116	332
D7029_11915	ENOG4108KU3_138	82	80.952	21	336	4	0	77	15	316	336	0.002	38.1
D7029_11920	ENOG4105NF4_84	96	64.211	190	194	68	0	594	25	1	190	3.86e-82	247
D7029_11925	ENOG4105CF7_520	94	45.118	297	307	163	0	924	34	10	306	2.82e-83	259
D7029_11930	ENOG4108KU3_138	82	80.952	21	336	4	0	77	15	316	336	0.002	38.1
D7029_11935	ENOG4108KU3_138	82	80.952	21	336	4	0	77	15	316	336	0.002	38.1
D7029_11940	ENOG4108KU3_138	82	76.190	21	336	5	0	77	15	316	336	0.004	37.4
D7029_11945	ENOG4105EKE_399	99	93.429	350	350	23	0	1	1050	1	350	0.0	693
D7029_11950	ENOG4105PVA_1	98	95.238	84	84	4	0	1	252	1	84	7.92e-54	167
D7029_11955	ENOG4108ZQ0_16	99	92.500	200	200	15	0	1	600	1	200	2.32e-137	387
D7029_11960	ENOG4105DB1_131	99	90.156	1026	1026	101	0	3081	4	1	1026	0.0	1888
D7029_11965	ENOG4106WHD_10	99	91.520	342	342	29	0	1029	4	1	342	0.0	638
D7029_11970	ENOG4105QA4_292	99	99.190	247	247	2	0	744	4	1	247	3.65e-174	484
D7029_11975	ENOG4106AFQ_88	99	82.935	586	587	100	0	1	1758	1	586	0.0	997
D7029_11980	ENOG4108ZXC_40	99	98.500	200	200	3	0	1	600	1	200	7.08e-138	388
D7029_11985	ENOG4105D1S_426	99	89.137	313	313	34	0	1	939	1	313	0.0	550
D7029_11990	ENOG4105C6X_262	99	95.025	402	402	20	0	1	1206	1	402	0.0	703
D7029_11995	ENOG4105DUX_538	99	96.282	511	511	19	0	1	1533	1	511	0.0	822
D7029_12000	ENOG4105JAB_75	99	75.676	259	259	63	0	1	777	1	259	6.81e-147	416
D7029_12005	ENOG4108Z5Y_68	99	98.529	136	136	2	0	1	408	1	136	1.43e-94	274
D7029_12010	ENOG4108JPW_639	45	37.500	48	437	30	0	201	58	103	150	0.37	35.4
D7029_12015	ENOG4105JRX_33	43	81.496	254	282	21	1	1722	961	15	242	5.93e-114	346
D7029_12020	ENOG4105EQK_166	99	96.651	209	209	7	0	630	4	1	209	7.38e-152	424
D7029_12025	ENOG4105CCY_230	99	97.521	363	363	9	0	1092	4	1	363	0.0	739
D7029_12030	ENOG4105YA4_6	92	74.419	86	88	22	0	279	22	1	86	3.89e-39	130
D7029_12035	ENOG4105Q69_3	95	57.658	111	117	47	0	336	4	7	117	1.24e-39	133
D7029_12040	ENOG4107Y3I_1	71	26.708	161	264	92	7	157	612	114	257	0.12	39.3
D7029_12045	ENOG4105XJC_953	99	96.380	221	221	8	0	1	663	1	221	1.05e-137	390
D7029_12050	ENOG4105DHQ_45	99	83.084	467	467	79	0	1	1401	1	467	0.0	788
D7029_12055	ENOG4105XJR_4	99	80.734	109	109	21	0	330	4	1	109	3.17e-57	177
D7029_12060	ENOG4108W9A_18	99	93.182	220	220	15	0	663	4	1	220	1.65e-134	382
D7029_12065	ENOG4108KWI_40	99	93.011	186	186	13	0	1	558	1	186	1.88e-127	361
D7029_12070	ENOG4105F0I_160	98	82.562	281	285	49	0	855	13	1	281	1.19e-160	453
D7029_12075	ENOG4108YK4_5	99	81.250	192	192	36	0	1	576	1	192	1.28e-82	248
D7029_12080	ENOG4105EZE_200	13	33.824	68	410	34	2	882	679	312	368	4.6	36.6
D7029_12085	ENOG4105CUY_237	98	87.136	412	418	53	0	1	1236	1	412	0.0	694
D7029_12090	ENOG4107QY8_285	99	93.951	810	812	49	0	1	2430	3	812	0.0	1580
D7029_12095	ENOG4105QAX_420	99	99.024	205	205	2	0	1	615	1	205	2.90e-152	425
